prob_dimer,prob_dimer_std,prob_trimer,prob_trimer_std,prob_tetramer,prob_tetramer_std,y_pred,pdb
0.9296432569273175,0.07891878284376419,0.03345904687490153,0.07706402662426726,0.03689769619778104,0.03894906859591839,0,3a2a
0.0013746258135781337,0.0024122210235208554,0.14852494858164647,0.14251083367285516,0.8501004256047754,0.14174433588437935,2,3bj4
0.016406983276114638,0.015375799866557332,0.13835204456529313,0.19319437798431693,0.8452409721585926,0.20022841323510038,2,3e7k
0.0315013859236218,0.10736610355564179,0.9627093050704839,0.10643412304463445,0.005789309005894525,0.006780047414915377,1,3w8v
0.21133218329192563,0.2806208656201616,0.03583998222530565,0.06742767339713952,0.7528278344827685,0.2994686008622918,2,4w80
0.9325179137595537,0.0546828672959194,0.02020310031013741,0.021951903549883012,0.04727898593030865,0.05248631677744895,0,5c9n
0.030635900984169583,0.011871906154242976,0.9622366698734536,0.011899608582900796,0.0071274291423770045,0.005800721249993841,1,5k92
0.9903236202317233,0.006942275714894182,0.00659163806964074,0.007177860956397226,0.0030847416986357914,0.004090691604767802,0,5k9l
0.9645027730169289,0.02339386261546839,0.0033233535113596046,0.005536439337048287,0.03217387347171144,0.022018935212706574,0,5kht
0.006395200131842027,0.005535814009491571,0.9915813460381719,0.005102023103813913,0.0020234538299855986,0.0016232429336360404,1,6osd
0.0004098545028639071,0.0006813280904662408,0.10782773699421241,0.1518537112837415,0.8917624085029235,0.15167002279413114,2,6us8
